idx,label,text,image_path
905642187567783937,other_relevant_information,RT @cbcnewsbc: Nova Scotians down south prepare ahead of Hurricane Irma https://t.co/gBsRo76EdT https://t.co/Ls6coUlxAL,data_image/hurricane_irma/7_9_2017/905642187567783937_0.jpg
922848088208928768,not_humanitarian,ICE Director Homanâ€™s Cynical Anti-Immigrant Ploy Amid Northern CaliforniaÂ Wildfires https://t.co/9bUzLlnfKp https://t.co/mTwAQU5KNw,data_image/california_wildfires/24_10_2017/922848088208928768_0.jpg
921452372861313025,infrastructure_and_utility_damage,Property lost to California wildfires exceeds $1B https://t.co/il2ZG8uEGS,data_image/california_wildfires/20_10_2017/921452372861313025_0.jpg
910147498873950208,infrastructure_and_utility_damage,Tree fell from #hurricane #Irma. #OddlySatisfying #PicsBae via https://t.co/NOhfVtYh3H https://t.co/W82IzllJnD,data_image/hurricane_irma/19_9_2017/910147498873950208_0.jpg
909412901626236929,infrastructure_and_utility_damage,Atlanta loves its urban forest despite damage wrought by Irma: https://t.co/kw2ygfGVEQ https://t.co/sxt8seGtGu,data_image/hurricane_irma/17_9_2017/909412901626236929_0.jpg
909464757480099840,not_humanitarian,#IRMA NFL : Perfect pass from Alex Smith. BEAUTIFUL grab by tkelce. #ChiefsKingdom https://t.co/acENVA66cr (via…… https://t.co/Xr4j1UJHcG,data_image/hurricane_irma/17_9_2017/909464757480099840_0.jpg
910726543541972992,infrastructure_and_utility_damage,First pictures out of St. Croix and Vieques show the devastating Hurricane Maria damage https://t.co/h7swIM1jxh https://t.co/iaxUCfabTa,data_image/hurricane_maria/21_9_2017/910726543541972992_0.jpg
909830788883021824,not_humanitarian,#MONEY #IRMA business These have been Germany‚Äôs governing coalitions since 1949 https://t.co/Vbu654omrx #btw17 https://t.co/ZcWYkQGHre ‚Ä¶,data_image/hurricane_irma/18_9_2017/909830788883021824_0.jpg
909799302322630662,other_relevant_information,"Unlike Irma, models seem to be tracking along in better agreement on Maria route north into western Atlantic by nex… https://t.co/xooq3mS9CZ",data_image/hurricane_irma/18_9_2017/909799302322630662_0.jpg
907584221341995008,rescue_volunteering_or_donation_effort,"0730 Morning brief for @TeamRubicon volunteers, ready to roll and help TX #Harvey https://t.co/nHDDLgcLlJ",data_image/hurricane_harvey/12_9_2017/907584221341995008_0.jpg
904623406133501953,not_humanitarian,"RT @CarolG254: #HurricaneHarvey Prophesied, one month later FULFILLED. Surely He is a Just Judge https://t.co/bLoFe30fUy",data_image/hurricane_harvey/4_9_2017/904623406133501953_0.jpg
910580943630483456,rescue_volunteering_or_donation_effort,Donations open for earthquake victims in Mexico https://t.co/ZuxcOLId2D #Kuwait #q8 https://t.co/gfjQumRs0e,data_image/mexico_earthquake/20_9_2017/910580943630483456_0.jpg
914794642541105152,not_humanitarian,Dr Steve Godby @TrentUni comments on Mexicoâ€™s preparedness for the latest earthquake. https://t.co/cEFsEGE8YG https://t.co/8E0c3QOliF,data_image/mexico_earthquake/2_10_2017/914794642541105152_0.jpg
908208332669726721,not_humanitarian,@Nibellion The Anime Hundred had Claire Harvey FIRST. á½ Dá½ D https://t.co/3tByJw0UMk,data_image/hurricane_harvey/14_9_2017/908208332669726721_0.jpg
913403227395231746,rescue_volunteering_or_donation_effort,"In Mexico City, restaurant kitchens turn into relief centers https://t.co/UcCQj49MiP https://t.co/o8gbvmVqJP",data_image/mexico_earthquake/28_9_2017/913403227395231746_0.jpg
910566671148085251,rescue_volunteering_or_donation_effort,RT @WESH: Video shows dog being pulled to safety following earthquake in Mexico https://t.co/uYPguwBw1A https://t.co/bhMNHM8Chr,data_image/mexico_earthquake/20_9_2017/910566671148085251_0.jpg
909977356546318336,rescue_volunteering_or_donation_effort,This Seventeen-Year-Old Rescued #Cattle by Helicopter During #Harvey ὀ4 Ὠ1https://t.co/ZLpscv2nqv https://t.co/0QbnamcDql,data_image/hurricane_harvey/19_9_2017/909977356546318336_0.jpg
910202387343822848,not_humanitarian,Still seeing lots of crews from all over as they head home from S. FL. Thank you linemen for all you do! #Irma https://t.co/TEohheeNyM,data_image/hurricane_irma/19_9_2017/910202387343822848_0.jpg
916149289474072576,not_humanitarian,Stephen Colbert Reveals Results Of #PuberMe Puerto Rico Relief Campaign https://t.co/ZnuB22dbBv https://t.co/L3qiOsbmt4,data_image/hurricane_maria/6_10_2017/916149289474072576_0.jpg
910251824686526464,other_relevant_information,Richmond Heights Middle School remains closed after Irma https://t.co/IADPHKEqfY https://t.co/ahgvOYnQ7F,data_image/hurricane_irma/19_9_2017/910251824686526464_0.jpg
910553518645198848,other_relevant_information,"RT @CollinMyers_: Breaking: Large, Mag. 7.1 #Earthquake just struck near Mexico City, around 1:14pm. @abc13houston https://t.co/FLkT9eClqz",data_image/mexico_earthquake/20_9_2017/910553518645198848_0.jpg
905461604472561664,rescue_volunteering_or_donation_effort,U.S. airlines rush to help #HurricaneHarvey victims https://t.co/2nFfDU2OKS #AirlinesGiveBack https://t.co/u6JnBpdXvh,data_image/hurricane_harvey/6_9_2017/905461604472561664_0.jpg
920842464268754945,infrastructure_and_utility_damage,Extent of burned area as compared to New York: #SonomaFires #SonomaStrong https://t.co/wyCSCLpiom https://t.co/sOQXoXQoZ5,data_image/california_wildfires/19_10_2017/920842464268754945_0.jpg
906769720077991936,other_relevant_information,'Nite all. ὤF for all those in #Irma and for those recovering from #Harvey and those preparing for #Jose https://t.co/D0TNXxf2QX,data_image/hurricane_harvey/10_9_2017/906769720077991936_0.jpg
917833987824979968,other_relevant_information,Satellite image of California last night. Those arenâ€™t lights. Theyâ€™re wildfires. https://t.co/MGQoEg87Ne,data_image/california_wildfires/10_10_2017/917833987824979968_0.jpg
927269029831761925,not_humanitarian,"After all this time, only $10 worth of relief has reached Puerto Rico #MyersTwitter https://t.co/FRA6hzHgtY",data_image/hurricane_maria/5_11_2017/927269029831761925_0.jpg
916043570980802561,rescue_volunteering_or_donation_effort,RT @FoxBusiness: .@ricardorossello: Puerto Rico needs all of the support we can get. https://t.co/BNGcpMwF1l,data_image/hurricane_maria/5_10_2017/916043570980802561_0.jpg
906927969171656705,infrastructure_and_utility_damage,#Irma causing street flooding near intracoastal in #westpalmbeach @WPBF25News https://t.co/oOLysSa6Nj,data_image/hurricane_irma/10_9_2017/906927969171656705_0.jpg
871346616740962305,not_humanitarian,Something you can not see him doing this oftenly @RajapaksaNamal á½ŠAá½ŠAá½„Fá½„Fá½„Fá½„Dá½„D #FloodSL https://t.co/eRITmTK4K8,data_image/srilanka_floods/4_6_2017/871346616740962305_0.jpg
928663884730380294,infrastructure_and_utility_damage,"Aerial view of a damaged road caused by a landslide in Barranquitas, Puerto Rico. (FEMA) https://t.co/NKbaz6LAQ9",data_image/hurricane_maria/9_11_2017/928663884730380294_0.jpg
910571932550029312,other_relevant_information,Hurricane #Maria is now back over water &amp; moving away from Puerto Rico. https://t.co/MUCvnKt9Gu,data_image/hurricane_maria/20_9_2017/910571932550029312_0.jpg
910020652450570241,other_relevant_information,Hurricane Irma - Visible imagery views https://t.co/uiaZ7vCD99 https://t.co/5aT86SFXxe,data_image/hurricane_irma/19_9_2017/910020652450570241_0.jpg
905808742612074496,not_humanitarian,"Thank you, our great honor! https://t.co/S1uYfk39i6 â€¦ #trump #trumpycat https://t.co/Jxf23hsCSH",data_image/hurricane_harvey/7_9_2017/905808742612074496_0.jpg
917990440644866048,infrastructure_and_utility_damage,Police helicopter video shows the extent of California wildfire burning near Santa Rosa https://t.co/GzVhUcCAB1 https://t.co/lFMixu0ia5,data_image/california_wildfires/11_10_2017/917990440644866048_0.jpg
870278054697881600,infrastructure_and_utility_damage,"Women at work in #Chittagong, #Bangladesh. Repairing roads after cyclone #Mora ravaged the region https://t.co/EAWdtPsJtC",data_image/srilanka_floods/1_6_2017/870278054697881600_0.jpg
913522326125367302,rescue_volunteering_or_donation_effort,Brave And Heroic Dog Saves Mexico Earthquake Survivors https://t.co/TsSHNh934U https://t.co/8rTK4p3IHU,data_image/mexico_earthquake/28_9_2017/913522326125367302_0.jpg
923529916913631232,rescue_volunteering_or_donation_effort,Small Firm Tapped To Deal With Puerto Rico's Gargantuan Power Crisis https://t.co/m0FgC0Ggmm https://t.co/1QB6aI8Dwb,data_image/hurricane_maria/26_10_2017/923529916913631232_0.jpg
905709729082732544,other_relevant_information,Five ways to understand Hurricane Irma's record-breaking power: https://t.co/NjM3s4jO3o https://t.co/yztBdS8455,data_image/hurricane_irma/7_9_2017/905709729082732544_0.jpg
905705453077893121,other_relevant_information,RT @KMillerWeather: Know your hurricane evacuation zone. https://t.co/cbnHbNqRNw https://t.co/jYCIJnZKBf,data_image/hurricane_irma/7_9_2017/905705453077893121_0.jpg
904922399874977799,rescue_volunteering_or_donation_effort,Duluth-donated supplies distributed inTexas for Hurricane Harvey... https://t.co/cBUgvYjcE4 https://t.co/vFPQ74s8ab,data_image/hurricane_harvey/5_9_2017/904922399874977799_0.jpg
921733462377328640,not_humanitarian,"Sunday, Oct 22, 2:00pm, 530 Broadway, United for Puerto Rico# https://t.co/gjoYo24cEz",data_image/hurricane_maria/21_10_2017/921733462377328640_0.jpg
907217422553436160,rescue_volunteering_or_donation_effort,20% of EVERY ORDER at #squeezedonline goes towards Hurricane Harvey Relief until Sep 14th! https://t.co/b2fzOxOFyQ https://t.co/OfyRjVmoqM,data_image/hurricane_harvey/11_9_2017/907217422553436160_0.jpg
909887633635074051,not_humanitarian,@CinziaEventi1 Irma Records Production per gli WEB https://t.co/5hqZyxmA2k,data_image/hurricane_irma/18_9_2017/909887633635074051_0.jpg
907951923965382656,rescue_volunteering_or_donation_effort,"Aid for Cuero, hit by Hurricane Harvey, is part of KTD activities https://t.co/Jsw1osGJht https://t.co/EerryIyGhI",data_image/hurricane_harvey/13_9_2017/907951923965382656_0.jpg
906356801314181120,rescue_volunteering_or_donation_effort,Chick-fil-A Manager Organizes Jet Ski Rescue for Harvey Victims https://t.co/qaz9Ufsqd6 https://t.co/wQd7BCQCzx,data_image/hurricane_harvey/9_9_2017/906356801314181120_0.jpg
910175660106231808,infrastructure_and_utility_damage,Gator Creek too a beating from hurricane Irma... 73 trees down! #NicePoseZing https://t.co/NTClWoT3OW,data_image/hurricane_irma/19_9_2017/910175660106231808_0.jpg
905412496625987584,rescue_volunteering_or_donation_effort,Drop off your donate-ables at Green Art in Freeport #hurricaneharvey #prayersfortexas https://t.co/htutKMBtj6,data_image/hurricane_harvey/6_9_2017/905412496625987584_0.jpg
923458085502496770,not_humanitarian,Did President Trump Show all his Heartless in Destroyed Puerto Rico? - https://t.co/PMdjrdaz94 https://t.co/KrxblPLK4C,data_image/hurricane_maria/26_10_2017/923458085502496770_0.jpg
909484004377858048,rescue_volunteering_or_donation_effort,RT @USNationalGuard: .@FLGuard members keep Hurricane Irma relief supplies flowing: https://t.co/WJiT571Qqr https://t.co/bUhgj5lIaz,data_image/hurricane_irma/17_9_2017/909484004377858048_0.jpg
879125050426896385,not_humanitarian,Alonzo G. Mora and my brother Jacob Cuello made a picture of @stampylongnose p.s. i dont really paint very well á½ B https://t.co/WoQk5Ev9o2,data_image/srilanka_floods/25_6_2017/879125050426896385_0.jpg
905664051996266497,other_relevant_information,Witness the incredible fury of Hurricane Irma: Storm knocks out Maho Beach Cam | https://t.co/e9ABLVJHHA https://t.co/kQcAAbtepg,data_image/hurricane_irma/7_9_2017/905664051996266497_0.jpg
913416972129509377,not_humanitarian,RT @paolapenton: Heartbroken ὡ4Ὁ4 #beforeandafter #hurricanemaria #puertorico https://t.co/2D6ucKBgX2,data_image/hurricane_maria/28_9_2017/913416972129509377_0.jpg
913846340265873409,rescue_volunteering_or_donation_effort,Massachusetts officials launch Hurricane Maria relief fund: https://t.co/bKSKN0viu0 https://t.co/qLcPNK50pk,data_image/hurricane_maria/29_9_2017/913846340265873409_0.jpg
909749229907824640,not_humanitarian,What a way to start Monday!!! HP Irma https://t.co/etbqznVovo,data_image/hurricane_irma/18_9_2017/909749229907824640_0.jpg
906976806015782913,not_humanitarian,Nothing but respect for MY president #houston #hurricaneharvey #HoustonStrong #beyhive #beyonce #beystan https://t.co/SjSOMhUz1u,data_image/hurricane_harvey/10_9_2017/906976806015782913_0.jpg
874957844021260288,not_humanitarian,Witness in former Mora superintendent's forgery case testify at hearing: https://t.co/gx19hnK4Td https://t.co/yGmEUjfghe,data_image/srilanka_floods/14_6_2017/874957844021260288_0.jpg
916094829125427200,rescue_volunteering_or_donation_effort,RT @fox5ny: New Yorkers prepare supplies for Puerto Rico https://t.co/DzgdIwmyrK https://t.co/59mxrqeXQF,data_image/hurricane_maria/6_10_2017/916094829125427200_0.jpg
871514007697358848,not_humanitarian,#nowplaying #edm Good morningâ€¼ï¸Ž 8:46 â˜€ï¸ á¼žFá¼Ÿ5 MR_BLACK x Ale Mora - Party People á¼º7á¼º7á¼º7 https://t.co/CKZ8FZ3XHc,data_image/srilanka_floods/4_6_2017/871514007697358848_0.jpg
921387092302757889,not_humanitarian,"Without power, Puerto Rico turns to radio for information - and company in the dark https://t.co/2FWvlFDyX1 https://t.co/Ec7fq3NcZV",data_image/hurricane_maria/20_10_2017/921387092302757889_0.jpg
904533241788596224,rescue_volunteering_or_donation_effort,Local charity organization collects donations for Harvey animals https://t.co/vkHFSO30pj https://t.co/pqWHKciVC6,data_image/hurricane_harvey/4_9_2017/904533241788596224_0.jpg
908057774722109440,rescue_volunteering_or_donation_effort,#SayCheese! Helping out Harvey victims in true Wisconsin fashion… @WPR @WisconsinCheese https://t.co/IJqouFJU3v https://t.co/wpfa0NNR5M,data_image/hurricane_harvey/13_9_2017/908057774722109440_0.jpg
905100984891842560,rescue_volunteering_or_donation_effort,Dallas charity overwhelmed by Harvey donations https://t.co/jigfzdqeNo https://t.co/vnlYpvvPzD,data_image/hurricane_harvey/5_9_2017/905100984891842560_0.jpg
905883426787557377,rescue_volunteering_or_donation_effort,Redditors Donate Wedding Dresses to Houston Brides Following Hurricane Harvey: https://t.co/YNJ0YycJ0L https://t.co/pOxnduNRBT,data_image/hurricane_harvey/7_9_2017/905883426787557377_0.jpg
910022582438592512,not_humanitarian,"Refreshed, restored! And, I'm tired! All 6 orchids and several air plants replaced. Irma delayed getting this done‚Ä¶‚Ä¶ https://t.co/qcR0K5CBzT",data_image/hurricane_irma/19_9_2017/910022582438592512_0.jpg
909472350298689536,not_humanitarian,#IRMA NFL : .Jaboowins + MikeEvans13_ Wowwwwwwwwwwwww ·Ω£3 #Bucs #CHIvsTB https://t.co/D562s5QT0u (via Twitter‚Ä¶ https://t.co/TlJEWCi3RQ,data_image/hurricane_irma/17_9_2017/909472350298689536_0.jpg
928088811497803778,infrastructure_and_utility_damage,"Puerto Rico, Electricity, andÂ Helplessness https://t.co/6ImpWoUso2 https://t.co/8X4nmkxwrr",data_image/hurricane_maria/8_11_2017/928088811497803778_0.jpg
918046279120408576,other_relevant_information,The devastating #wildfires in California still not letting up. Details right now at 5:30 #ABC11 https://t.co/61S0Rb0lbu,data_image/california_wildfires/11_10_2017/918046279120408576_0.jpg
908882392340766720,not_humanitarian,#Harvey's #Lawrence Heights #Toronto https://t.co/giGb0iB9V1 fresh - good https://t.co/wHrxDqKZy3,data_image/hurricane_harvey/16_9_2017/908882392340766720_0.jpg
921438146880978944,rescue_volunteering_or_donation_effort,Miracle Kitten Who Survived California Wildfire Gets Rescued! https://t.co/RKUOXmpmJx https://t.co/fDHqOKIGMr,data_image/california_wildfires/20_10_2017/921438146880978944_0.jpg
912437923940839425,other_relevant_information,#HurricaneMaria expected to have low impact on Beaufort County https://t.co/UzSFXPeXO9 https://t.co/BqNWX6fXEy,data_image/hurricane_maria/25_9_2017/912437923940839425_0.jpg
916239884976668672,rescue_volunteering_or_donation_effort,Puerto Rico's Tourism Workers Are Rushing to Fill Recovery Jobs - Bloomberg https://t.co/25meNa7iVS https://t.co/S7OxxtgjGV,data_image/hurricane_maria/6_10_2017/916239884976668672_0.jpg
906157914368421889,not_humanitarian,Meet Harvey and Irma: a Love Thatâ€™s Weathered 75 Years #fitnessworldabs https://t.co/AQuopElKmO https://t.co/3GqENcxSBk,data_image/hurricane_harvey/8_9_2017/906157914368421889_0.jpg
923833153432752128,not_humanitarian,"PROPERTY OF THE WEEK: Duplex for sale in Puerto Rico, West Hill, Gran Canaria https://t.co/8QcHnmjZZN https://t.co/tyOU2ylsmv",data_image/hurricane_maria/27_10_2017/923833153432752128_0.jpg
919607528849268736,infrastructure_and_utility_damage,Raw: Fire engine heads into heavy flames as Coffey Park in Santa Rosa erupts https://t.co/i6pdvIjWVD https://t.co/gh3X0y8nBA,data_image/california_wildfires/15_10_2017/919607528849268736_0.jpg
910696032647786496,not_humanitarian,Sending love and strength to our sister studios and everyone affected by the earthquake in Mexico â¤ï¸ https://t.co/Lwaco4ot9L,data_image/mexico_earthquake/21_9_2017/910696032647786496_0.jpg
921682988533940224,not_humanitarian,ICYMI: An innovative 3D printing venture at @Atlanticpr College in Puerto Rico https://t.co/kvG3TfeyZS https://t.co/YkSKeDnhmV,data_image/hurricane_maria/21_10_2017/921682988533940224_0.jpg
909774976609382400,rescue_volunteering_or_donation_effort,"Feeding operations continue in Flagler, St. Johns, Baker, Nassau, Marion and Duval counties today! #Irma https://t.co/yWwUzhNZIV",data_image/hurricane_irma/18_9_2017/909774976609382400_0.jpg
911512002954067968,other_relevant_information,San Juan flights still on hold in wake of Hurricane Maria https://t.co/KkLtx5YuLU https://t.co/6eaKdlYENK,data_image/hurricane_maria/23_9_2017/911512002954067968_0.jpg
911969730365464577,other_relevant_information,"HURRICANE MARIA LATEST: https://t.co/FxKcCChjtF -Winds 105 mph -About 475 miles SSE of Cape Hatteras, NC https://t.co/sNwOjQnsDp",data_image/hurricane_maria/24_9_2017/911969730365464577_1.jpg
907801180537008128,rescue_volunteering_or_donation_effort,Harvey Dogs Get New Start With Philly Prison Job https://t.co/62hzoz0W2Y https://t.co/dPSGr0iXy4,data_image/hurricane_harvey/13_9_2017/907801180537008128_0.jpg
909688200800669696,other_relevant_information,Hurricane Irma likely to strengthen back into a Category 4 storm before reaching #Florida https://t.co/kvjdcqpstJ https://t.co/TFay08UN1C,data_image/hurricane_irma/18_9_2017/909688200800669696_0.jpg
913068281879318528,other_relevant_information,RT @wtocjamie: You sneaky so and so! #Maria restrengthens to hurricane status. https://t.co/9V0pZPKdP2,data_image/hurricane_maria/27_9_2017/913068281879318528_0.jpg
913786285487218688,other_relevant_information,Ex Hurricane Maria - currently forecasting direct hit on SW Ireland (via @bvdbirds) https://t.co/R3atunzmB5 https://t.co/gJPZutOjPv,data_image/hurricane_maria/29_9_2017/913786285487218688_0.jpg
904686036219027461,rescue_volunteering_or_donation_effort,RT @NewsChannel8: Virginia charity gathers donations for women impacted by #Harvey https://t.co/1RtmkEKKHT https://t.co/Yux3ZynwT3,data_image/hurricane_harvey/4_9_2017/904686036219027461_0.jpg
913392166533201920,infrastructure_and_utility_damage,#inhabitat Hurricane Maria ravaged the only tropical rainforest in the United States https://t.co/3YQJ5fDlNS,data_image/hurricane_maria/28_9_2017/913392166533201920_0.jpg
906635387183005696,rescue_volunteering_or_donation_effort,#americanredcross Chairman Gail McGovern meets with volunteers working in Texas shelters #Harvey https://t.co/Soh6B08u2O,data_image/hurricane_harvey/9_9_2017/906635387183005696_0.jpg
911647833392078848,other_relevant_information,RT @WLTX: 'High' confidence that Hurricane Maria won't affect South Carolina https://t.co/QQypWnIHGk https://t.co/iy239v0TCy,data_image/hurricane_maria/23_9_2017/911647833392078848_0.jpg
909423715703762945,other_relevant_information,Hurricanes ὄF existed ὄF before ὄFCFCs ὄFcarsὄFandὄFa/c. Irma Won’t “Wake Up” Climate Change-Denying Republicans.… https://t.co/07dyukSshy,data_image/hurricane_irma/17_9_2017/909423715703762945_0.jpg
909847261970014209,infrastructure_and_utility_damage,Drone footage shows damage three weeks after Harvey https://t.co/aVwhZUe7V2 https://t.co/evudy7PryW,data_image/hurricane_harvey/18_9_2017/909847261970014209_0.jpg
909904851248799744,infrastructure_and_utility_damage,1 Miami News Search Businesses (Ruptured pipe sends gallons of sewage spilling into Miramar canalsPlane ...) M ...‚Ä¶ https://t.co/w1AntwUhaZ,data_image/hurricane_irma/18_9_2017/909904851248799744_0.jpg
911790457864237056,not_humanitarian,"RT @seismicupdate: USGS:M 4.1 - 51km WSW of Paredon, Mexico https://t.co/TI9Zqddj03 #earthquake https://t.co/7daCiCQvf3",data_image/mexico_earthquake/24_9_2017/911790457864237056_0.jpg
907786118225121280,infrastructure_and_utility_damage,Demo and debris. Harvey in Houston. https://t.co/qpOCXApedP,data_image/hurricane_harvey/13_9_2017/907786118225121280_0.jpg
921376206326517761,not_humanitarian,Trump grades his own Puerto Rico response a perfect '10' by hunterw https://t.co/Xpxv2Iuo5J,data_image/hurricane_maria/20_10_2017/921376206326517761_0.jpg
916164381209169921,not_humanitarian,RT @MC_Spacebat: what if Elon Musk just wants to make Puerto Rico into a supervillain island https://t.co/S0Jl8fa0rE,data_image/hurricane_maria/6_10_2017/916164381209169921_0.jpg
923589859322707968,rescue_volunteering_or_donation_effort,RT @BuffaloScoop: Elementary schools and food pantry collaborate to help PuertoÂ Rico https://t.co/x6quuZJXRz https://t.co/KCSEbE464u,data_image/hurricane_maria/26_10_2017/923589859322707968_0.jpg
871320379746394113,not_humanitarian,Sine Mora EX - PlayStation 4 https://t.co/qGkVaIEv7R #Sine #Mora #EX #- #PlayStatio https://t.co/05YRFEnxRY,data_image/srilanka_floods/4_6_2017/871320379746394113_0.jpg
913106352196775936,rescue_volunteering_or_donation_effort,#ICYMI: @Hurlburt_Field deployed 53 #AirCommandos to support #HurricaneMaria relief efforts. https://t.co/hoITTJrLvf https://t.co/OecTjy0uZO,data_image/hurricane_maria/27_9_2017/913106352196775936_0.jpg
905933711459459074,rescue_volunteering_or_donation_effort,Gov. Edwards announces statewide blood drive to help victims of Hurricane Harvey: https://t.co/o7ANBAahjt #NWLANews https://t.co/FAFKthm8Bm,data_image/hurricane_harvey/7_9_2017/905933711459459074_0.jpg
910624384850780160,rescue_volunteering_or_donation_effort,RT @dont_growup: Rescue Lab Frida helping victims of Mexico's earthquake. â¤ï¸ https://t.co/nQIDppTInH,data_image/mexico_earthquake/20_9_2017/910624384850780160_0.jpg
908711046604578816,not_humanitarian,Olive-Harvey College....honoring the U.S. POW/MIA War Veterans on today https://t.co/ttoZEvzAZa,data_image/hurricane_harvey/15_9_2017/908711046604578816_0.jpg
909780218193125376,not_humanitarian,Harvey &amp; Irma: Radio Shines https://t.co/bNdcOZV9i4 https://t.co/KXvT5ajQGz,data_image/hurricane_irma/18_9_2017/909780218193125376_0.jpg
909745945960747008,other_relevant_information,IRMA wasn't as big a problem as the assholes who contributed to mess afterwards. https://t.co/RdutJIWCQt… https://t.co/eRSYHKnrQH,data_image/hurricane_irma/18_9_2017/909745945960747008_0.jpg
870912434437017600,not_humanitarian,"The Knee Manicure - Steve A. Mora, MD https://t.co/DINDpAufHs https://t.co/DOd6rJhYOI",data_image/srilanka_floods/3_6_2017/870912434437017600_0.jpg
917848318595751936,not_humanitarian,The California wildfires seen yesterday from space via @NASAEarthData. https://t.co/FdqTi7h6W4,data_image/california_wildfires/10_10_2017/917848318595751936_0.jpg
923601566220935168,rescue_volunteering_or_donation_effort,"Chefs Aiding Puerto Rico Find Redients Difficult To Come … : https://t.co/l8A7m0PiRe .,,,, https://t.co/jaRlYeJP2R",data_image/hurricane_maria/26_10_2017/923601566220935168_0.jpg
912962261622378496,other_relevant_information,5 AM EDT Sep. 27 Key Messages for Tropical Storm #Maria. https://t.co/c96pZ4Cock https://t.co/vEOxBeP4xb,data_image/hurricane_maria/27_9_2017/912962261622378496_0.jpg
914141900919078912,not_humanitarian,.@realDonaldTrump criticized @CarmenYulinCruz's response to #HurricaneMaria https://t.co/PkNtQIyhUo https://t.co/cbsvnn8Ykm,data_image/hurricane_maria/30_9_2017/914141900919078912_0.jpg
910737899834003459,not_humanitarian,Earthquake amplification a factor in Seattle and Mexico City https://t.co/w8BUQ38QK6 https://t.co/G9NekaFQJc,data_image/mexico_earthquake/21_9_2017/910737899834003459_0.jpg
909184448620412928,rescue_volunteering_or_donation_effort,People helping people survive Harvey: Dispatches from Beaumont andÂ Houston https://t.co/8lwQ5JD27t https://t.co/NIzNUO0nsX,data_image/hurricane_harvey/16_9_2017/909184448620412928_0.jpg
907481415469735936,rescue_volunteering_or_donation_effort,"Yardi, RentCafe Offer Hurricane Harvey Displacement Service https://t.co/ghYFdnkoDr https://t.co/SylGkUOIkw",data_image/hurricane_harvey/12_9_2017/907481415469735936_0.jpg
909846096523997184,not_humanitarian,#IRMA NFL : RT Ravens: Loading up the boat for London this morning. ·Ω™2·Ω™2·Ω™2·Ω™2 #FlockToLondon https://t.co/RTrCej3u3Z ‚Ä¶‚Ä¶ https://t.co/tSnIPlO0r6,data_image/hurricane_irma/18_9_2017/909846096523997184_0.jpg
909850724137410560,infrastructure_and_utility_damage,UF Horse Training Unit experienced major flooding after Irma https://t.co/bIQjy1JsAu https://t.co/mOBkHcMBMs,data_image/hurricane_irma/18_9_2017/909850724137410560_0.jpg
905369702746161156,rescue_volunteering_or_donation_effort,"#Houston cop with cancer rescued nearly 1,500 Harvey victims #BertRamon https://t.co/Hr5xgBTxpu https://t.co/bkB6a6ctAG",data_image/hurricane_harvey/6_9_2017/905369702746161156_0.jpg
906631140223660032,other_relevant_information,"Know where to go in the house if a Tornado strikes. Interior room on bottom floor of house, preferably no windows https://t.co/k2EE1sAc7f",data_image/hurricane_harvey/9_9_2017/906631140223660032_0.jpg
872354688636788736,not_humanitarian,My Whole World....á½‰Fá½‰Fá½‰Fá½‰F You are best actor in whole the world.... Mora saiyaaa SuperStar @SharadK7 @keerti07 https://t.co/kzAwI3bn2p,data_image/srilanka_floods/7_6_2017/872354688636788736_0.jpg
919831359123808256,other_relevant_information,Latest on Post-Tropical Cyclone #Ophelia &amp; California Wildfires Weather updates: https://t.co/QRjvQZrPWn #StormHour https://t.co/1iuG3WC3Uf,data_image/california_wildfires/16_10_2017/919831359123808256_0.jpg
907579269647421441,not_humanitarian,Learn how these pitchers used Platelet Rich Plasma (PRP) to overcome their latest injuries: https://t.co/cgYvhVCDJT https://t.co/gPaJoJGXFt,data_image/hurricane_harvey/12_9_2017/907579269647421441_0.jpg
912195730458148864,rescue_volunteering_or_donation_effort,Dog rescued from Mexico earthquake rubble six days on #TISNews Click Link- https://t.co/W1iuGVxCx0 https://t.co/ztyKDWxjd1,data_image/mexico_earthquake/25_9_2017/912195730458148864_0.jpg
901804814052585473,other_relevant_information,RT @NWSHouston: Rivers are on the rise and MAJOR to RECORD flooding is forecast. #houwx #glswx #Harvey #txwx https://t.co/FHf4N50xku,data_image/hurricane_harvey/27_8_2017/901804814052585473_0.jpg
910147218841014272,other_relevant_information,"Thanks to Harvey and Irma’s one-two punch, rebuilding costs spike, jobs get re-priced, deliveries get delayed… https://t.co/MlXTVKsGRx",data_image/hurricane_irma/19_9_2017/910147218841014272_0.jpg
909424742096146432,not_humanitarian,RT @Mambo_Bee: Im Back Live *Post Irma* Stop and say hi! https://t.co/Fw0MPFhyCW https://t.co/36s3LjHsYL,data_image/hurricane_irma/17_9_2017/909424742096146432_0.jpg
904549453058715648,infrastructure_and_utility_damage,#Harvey damage could reach $180 billion - https://t.co/KageOMl06l https://t.co/mjqouB1jpI,data_image/hurricane_harvey/4_9_2017/904549453058715648_0.jpg
923585029946540035,not_humanitarian,World Series starring native sons is a bright light for still darkened Puerto Rico https://t.co/VgPRfU8m50 https://t.co/ilhC3ZvnLd,data_image/hurricane_maria/26_10_2017/923585029946540035_0.jpg
